,5.223.62.210,5.223.8.141,5.223.0.133,5.223.0.81,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.224.26,213.239.228.14,213.239.228.62,65.108.117.172,65.108.94.222,5.223.0.181,5.223.0.77,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,5.78.8.250,5.78.98.32,5.223.0.85,62.115.140.50,5.223.0.73,184.105.64.254
5.223.62.210,,0.0,,,0.061,1.5088571428571427,1.7648571428571427,,,173.19514285714288,174.40685714285715,174.40685714285715,174.55157142857144,176.525,176.525,176.63357142857143,180.474,181.99957142857141,,,0.5941428571428571,1.1178571428571429,150.01442857142857,150.10099999999997,153.09171428571426,153.24757142857146,,147.60899999999998,,
5.223.8.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.69,,,,,,1.4478571428571427,,,,,,,,,,,,,,,,,,,,,,,,
62.115.170.54,,,,,,,0.2560000000000001,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.84414285714286,,
62.115.140.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.138.104,,,,,,,,,,,1.2117142857142815,,,,,,,,,,,,,,,,,,,
62.115.122.35,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
62.115.137.118,,,,,,,,,,,,,0.1447142857142905,,,,,,,,,,,,,,,,,
213.248.95.243,,,,,,,,,,,,,,1.9734285714285704,,,,,,,,,,,,,,,,
213.239.224.26,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
213.239.228.14,,,,,,,,,,,,,,,,0.10857142857142728,,,,,,,,,,,,,,
213.239.228.62,,,,,,,,,,,,,,,,,3.8404285714285686,,,,,,,,,,,,,
65.108.117.172,,,,,,,,,,,,,,,,,,1.5255714285714248,,,,,,,,,,,,
65.108.94.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.60.60.117,,,,,,,,,,,,,,,,,,,,,,0.5237142857142857,,,,,,,,
132.147.112.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.105.64.138,,,,,,,,,,,,,,,,,,,,,,,,0.08657142857142777,,,,,,
5.78.0.78,,,,,,,,,,,,,,,,,,,,,,,,,2.99071428571429,,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,,0.15585714285713997,,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.140.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.105.64.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
