,5.78.98.32,5.78.8.250,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,65.108.117.172,65.108.94.222,198.32.195.42,184.105.64.137,5.223.0.82,5.223.8.141,5.223.62.210
5.78.98.32,,0.0,0.0,0.0,0.506,176.27599999999998,176.27599999999998,176.27599999999998,176.27599999999998,176.27599999999998,176.27599999999998,176.27599999999998,0.0,0.0,152.77,152.77,152.822
5.78.8.250,0.0,,0.0,,,,,,,,,,,,,,
5.78.0.185,0.0,0.0,,0.0,,,,,,,,,,,,,
5.78.0.77,0.0,,0.0,,0.506,,,,,,,,0.0,,,,
4.39.3.245,0.506,,,0.506,,175.76999999999998,,,,,,,,,,,
171.75.10.35,176.27599999999998,,,,175.76999999999998,,0.0,,,,,,,,,,
212.133.6.2,176.27599999999998,,,,,0.0,,0.0,,,,,,,,,
213.239.224.26,176.27599999999998,,,,,,0.0,,0.0,,,,,,,,
213.239.228.6,176.27599999999998,,,,,,,0.0,,0.0,,,,,,,
213.239.228.38,176.27599999999998,,,,,,,,0.0,,0.0,,,,,,
65.108.117.172,176.27599999999998,,,,,,,,,0.0,,0.0,,,,,
65.108.94.222,176.27599999999998,,,,,,,,,,0.0,,,,,,
198.32.195.42,0.0,,,0.0,,,,,,,,,,0.0,,,
184.105.64.137,0.0,,,,,,,,,,,,0.0,,152.77,,
5.223.0.82,152.77,,,,,,,,,,,,,152.77,,0.0,
5.223.8.141,152.77,,,,,,,,,,,,,,0.0,,0.0519999999999925
5.223.62.210,152.822,,,,,,,,,,,,,,,0.0519999999999925,
