,172.31.1.1,5.78.8.250,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,65.108.117.172,65.108.94.222,198.32.195.42,5.223.0.82,5.223.8.141,5.223.62.210
172.31.1.1,,0.0,0.0,0.0,0.0,129.565,129.565,129.565,129.565,176.414,176.414,177.386,0.6429999999999998,151.927,151.927,151.927
5.78.8.250,0.0,,0.0,,,,,,,,,,,,,
5.78.0.185,0.0,0.0,,0.0,,,,,,,,,,,,
5.78.0.77,0.0,,0.0,,0.0,,,,,,,,0.2519999999999998,,,
4.39.3.245,0.0,,,0.0,,129.565,,,,,,,,,,
171.75.10.35,129.565,,,,129.565,,0.0,,,,,,,,,
212.133.6.2,129.565,,,,,0.0,,0.0,,,,,,,,
213.239.224.26,129.565,,,,,,0.0,,0.0,,,,,,,
213.239.228.6,129.565,,,,,,,0.0,,46.84899999999999,,,,,,
213.239.228.38,176.414,,,,,,,,46.84899999999999,,0.0,,,,,
65.108.117.172,176.414,,,,,,,,,0.0,,0.9720000000000084,,,,
65.108.94.222,177.386,,,,,,,,,,0.9720000000000084,,,,,
198.32.195.42,0.6429999999999998,,,0.2519999999999998,,,,,,,,,,151.284,,
5.223.0.82,151.927,,,,,,,,,,,,151.284,,0.0,
5.223.8.141,151.927,,,,,,,,,,,,,0.0,,0.0
5.223.62.210,151.927,,,,,,,,,,,,,,0.0,
