,65.108.94.222,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.115.137.119,62.115.122.32,62.115.141.219
65.108.94.222,,0.0,0.0,0.18049999999999997,0.0,0.11424999999999998,0.428,,,29.557250000000003,45.147749999999995,,175.80349999999999,175.80349999999999,178.21675,181.6055,181.60924999999997,0.0,0.0,0.76825,169.32125000000002,172.79950000000002,172.95950000000002,176.81900000000002,176.979,0.6779999999999997,7.612999999999999,179.055
65.108.117.172,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,
88.198.254.105,,,,0.18049999999999997,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.37,,,,,0.06975,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.1,,,,,,0.022499999999999975,,,,,,,,,,,,,,,,,,,,,,
213.239.224.37,,,,,,,0.11399999999999998,,,,,,,,,,,,,0.612,,,,,,,,
213.248.95.242,,,,,,,,,,,,,,,,,,,,,,,,,,0.2589999999999997,,
62.115.137.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.123.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.143.29,,,,,,,,,,,15.590500000000002,,,,,,,,,,,,,,,,,
62.115.136.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.31900000000002
62.115.140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.199,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
62.115.170.55,,,,,,,,,,,,,,,2.413249999999998,,,,,,,,,,,,,
5.223.0.74,,,,,,,,,,,,,,,,3.388750000000002,,,,,,,,,,,,
5.223.8.141,,,,,,,,,,,,,,,,,0.003749999999996575,,,,,,,,,,,
5.223.62.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.198.254.109,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
213.239.228.41,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
212.133.6.1,,,,,,,,,,,,,,,,,,,,,168.553,,,,,,,
4.69.218.234,,,,,,,,,,,,,,,,,,,,,,3.4782499999999956,,,,,,
4.36.13.30,,,,,,,,,,,,,,,,,,,,,,,0.1600000000000037,,,,,
5.78.0.82,,,,,,,,,,,,,,,,,,,,,,,,3.8595000000000037,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,0.16000000000000367,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.137.119,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935,
62.115.122.32,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,
62.115.141.219,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
